# 2012
#	NAME   w               f              vo+u
1	M2	28.984104	1.017000	194.250000
2	S2	30.000000	1.000000	  0.000000
3	N2	28.439730	1.017000	 41.930000
4	K1	15.041069	0.960200	 18.510000
5	M4	57.968208	1.034300	 28.500000
6	O1	13.943035	0.934900	171.619995
7	M6	86.952316	1.051900	222.750000
8	MK3	44.025173	0.976500	212.759995
9	S4	60.000000	1.000000	  0.000000
10	MN4	57.423832	1.034300	236.179993
11	NU2	28.512583	1.017000	178.910004
12	S6	90.000000	1.000000	  0.000000
13	MU2	27.968208	1.017000	 26.600000
14	2N2	27.895355	1.017000	249.619995
15	OO1	16.139101	0.788700	 53.639999
16	LDA2	29.455626	1.017000	 29.590000
17	S1	15.000000	1.000000	180.000000
18	M1	14.496694	1.123200	231.309998
19	J1	15.585443	0.949100	174.949997
20	MM	 0.544375	1.057700	152.320007
21	SSA	 0.082137	1.000000	200.130005
22	SA	 0.041069	1.000000	280.070007
23	MSF	 1.015896	1.017000	165.750000
24	MF	 1.098033	0.859200	 31.010000
25	RHO1	13.471515	0.934900	156.279999
26	Q1	13.398661	0.934900	 19.299999
27	T2	29.958933	1.000000	  3.080000
28	R2	30.041067	1.000000	176.919998
29	2Q1	12.854286	0.934900	226.990005
30	P1	14.958931	1.000000	349.929993
31	2SM2	31.015896	1.017000	165.750000
32	M3	43.476158	1.025700	291.369995
33	L2	29.528479	1.164700	157.820007
34	2MK3	42.927139	0.993100	  9.990000
35	K2	30.082138	0.887800	216.550003
36	M8	115.936417	1.069800	 57.000000
37	MS4	58.984104	1.017000	194.250000
#NAME   w               f              vo+u
